id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (HGNC:19100),NA,HGNC:19100,NA,HGNC:19100,NA
NA (HGNC:19102),NA,HGNC:19102,NA,HGNC:19102,NA
NA (HGNC:19104),NA,HGNC:19104,NA,HGNC:19104,NA
TAS2R15,GENE,HGNC:19106,PS8|T2R15|taste 2 receptor member 15 pseudogene,HGNC:19106,NA
NA (HGNC:19118),NA,HGNC:19118,NA,HGNC:19118,NA
NA (HGNC:19119),NA,HGNC:19119,NA,HGNC:19119,NA
ENSEMBL:ENSCAFG00000011126,GENE,ENSEMBL:ENSCAFG00000011126,NA,ENSEMBL:ENSCAFG00000011126,NA
NA (HGNC:1912),NA,HGNC:1912,NA,HGNC:1912,NA
NA (HGNC:19123),NA,HGNC:19123,NA,HGNC:19123,NA
NA (HGNC:19124),NA,HGNC:19124,NA,HGNC:19124,NA
FGD4,GENE,HGNC:19125,"FRABP|ZFYVE6|FYVE, RhoGEF and PH domain containing 4|CMT4H",HGNC:19125,"This gene encodes a protein that is involved in the regulation of the actin cytoskeleton and cell shape. This protein contains an actin filament-binding domain, which together with its Dbl homology domain and one of its pleckstrin homology domain..."
DIRAS1,GENE,HGNC:19127,Di-Ras1|RIG|GBTS1|DIRAS family GTPase 1,HGNC:19127,"DIRAS1 belongs to a distinct branch of the functionally diverse Ras (see HRAS; MIM 190020) superfamily of monomeric GTPases.[supplied by OMIM, Apr 2004]."
PSAT1,GENE,HGNC:19129,NLS2|PSATD|EPIP|PSA|PSAT|phosphoserine aminotransferase 1,HGNC:19129,This gene encodes a member of the class-V pyridoxal-phosphate-dependent aminotransferase family. The encoded protein is a phosphoserine aminotransferase and decreased expression may be associated with schizophrenia. Mutations in this gene are als...
RCC1,GENE,HGNC:1913,RCC1-I|CHC1|regulator of chromosome condensation 1,HGNC:1913,NA
NA (HGNC:19133),NA,HGNC:19133,NA,HGNC:19133,NA
NA (HGNC:19134),NA,HGNC:19134,NA,HGNC:19134,NA
NA (HGNC:19137),NA,HGNC:19137,NA,HGNC:19137,NA
EIF4E2 (ENSEMBL:ENSCAFG00000011328),GENE,ENSEMBL:ENSCAFG00000011328,eukaryotic translation initiation factor 4E family member 2|4EHP|IF4e|EIF4EL3|4E-LP|h4EHP,ENSEMBL:ENSCAFG00000011328,NA
NA (HGNC:19138),NA,HGNC:19138,NA,HGNC:19138,NA
NA (HGNC:19139),NA,HGNC:19139,NA,HGNC:19139,NA
NA (HGNC:1914),NA,HGNC:1914,NA,HGNC:1914,NA
NA (HGNC:19140),NA,HGNC:19140,NA,HGNC:19140,NA
NA (HGNC:19141),NA,HGNC:19141,NA,HGNC:19141,NA
NA (HGNC:19143),NA,HGNC:19143,NA,HGNC:19143,NA
NA (HGNC:19147),NA,HGNC:19147,NA,HGNC:19147,NA
NA (HGNC:1915),NA,HGNC:1915,NA,HGNC:1915,NA
NA (HGNC:19152),NA,HGNC:19152,NA,HGNC:19152,NA
NA (HGNC:19154),NA,HGNC:19154,NA,HGNC:19154,NA
NIGMS-GM04284,GENO,Coriell:GM04284,NA,Coriell:GM04284,NA
PEX11B (ENSEMBL:ENSCAFG00000011357),GENE,ENSEMBL:ENSCAFG00000011357,PEX14B|PEX11-BETA|PEX11beta|peroxisomal biogenesis factor 11 beta,ENSEMBL:ENSCAFG00000011357,"The protein encoded by this gene facilitates peroxisomal proliferation and interacts with PEX19. The encoded protein is found in the peroxisomal membrane. Several transcript variants, some protein-coding and some not protein-coding, have been fou..."
NA (HGNC:19157),NA,HGNC:19157,NA,HGNC:19157,NA
NA (HGNC:19159),NA,HGNC:19159,NA,HGNC:19159,NA
NA (HGNC:1916),NA,HGNC:1916,NA,HGNC:1916,NA
STARD8,GENE,HGNC:19161,StAR related lipid transfer domain containing 8|ARHGAP38|DLC3|STARTGAP3,HGNC:19161,This gene encodes a member of a subfamily of Rho GTPase activating proteins that contain a steroidogenic acute regulatory protein related lipid transfer domain. The encoded protein localizes to focal adhesions and may be involved in regulating ce...
NA (HGNC:19162),NA,HGNC:19162,NA,HGNC:19162,NA
NA (HGNC:19164),NA,HGNC:19164,NA,HGNC:19164,NA
NA (HGNC:19166),NA,HGNC:19166,NA,HGNC:19166,NA
NA (HGNC:19167),NA,HGNC:19167,NA,HGNC:19167,NA
TINAGL1,GENE,HGNC:19168,LCN7|tubulointerstitial nephritis antigen like 1|TINAGRP|LIECG3|ARG1,HGNC:19168,"The protein encoded by this gene is similar in sequence to tubulointerstitial nephritis antigen, a secreted glycoprotein that is recognized by antibodies in some types of immune-related tubulointerstitial nephritis. Three transcript variants enco..."
NA (HGNC:19169),NA,HGNC:19169,NA,HGNC:19169,NA
FICD (ENSEMBL:ENSCAFG00000011379),GENE,ENSEMBL:ENSCAFG00000011379,HIP13|HYPE|FIC domain protein adenylyltransferase|UNQ3041,ENSEMBL:ENSCAFG00000011379,NA
NA (HGNC:1917),NA,HGNC:1917,NA,HGNC:1917,NA
NA (HGNC:19173),NA,HGNC:19173,NA,HGNC:19173,NA
CMTM3,GENE,HGNC:19174,CKLF like MARVEL transmembrane domain containing 3|BNAS2|CKLFSF3,HGNC:19174,"This gene belongs to the chemokine-like factor gene superfamily, a novel family that is similar to the chemokine and the transmembrane 4 superfamilies of signaling molecules. This gene is one of several chemokine-like factor genes located in a cl..."
NA (HGNC:19175),NA,HGNC:19175,NA,HGNC:19175,NA
CMTM5,GENE,HGNC:19176,CKLF like MARVEL transmembrane domain containing 5|CKLFSF5,HGNC:19176,This gene encodes a member of the chemokine-like factor superfamily. This family of genes encodes multi-pass membrane proteins that are similar to both the chemokine and the transmembrane 4 superfamilies of signaling molecules. The encoded protei...
CMTM6,GENE,HGNC:19177,CKLF like MARVEL transmembrane domain containing 6|PRO2219|CKLFSF6,HGNC:19177,"This gene belongs to the chemokine-like factor gene superfamily, a novel family that is similar to the chemokine and transmembrane 4 superfamilies. This gene is one of several chemokine-like factor genes located in a cluster on chromosome 3. This..."
CMTM7,GENE,HGNC:19178,CKLFSF7|CKLF like MARVEL transmembrane domain containing 7,HGNC:19178,"This gene belongs to the chemokine-like factor gene superfamily, a novel family that is similar to the chemokine and transmembrane 4 superfamilies. This gene is one of several chemokine-like factor genes located in a cluster on chromosome 3. This..."
NA (HGNC:19179),NA,HGNC:19179,NA,HGNC:19179,NA
CHD3 (HGNC:1918),GENE,HGNC:1918,SNIBCPS|ZFH|chromodomain helicase DNA binding protein 3|Mi2-ALPHA|Mi-2a,HGNC:1918,This gene encodes a member of the CHD family of proteins which are characterized by the presence of chromo (chromatin organization modifier) domains and SNF2-related helicase/ATPase domains. This protein is one of the components of a histone deac...
NA (HGNC:19180),NA,HGNC:19180,NA,HGNC:19180,NA
ENSEMBL:ENSCAFG00000011570,GENE,ENSEMBL:ENSCAFG00000011570,NA,ENSEMBL:ENSCAFG00000011570,NA
NA (HGNC:19181),NA,HGNC:19181,NA,HGNC:19181,NA
SASH1,GENE,HGNC:19182,SH3D6A|CAPOK|DUH1|dJ323M4.1|SAM and SH3 domain containing 1,HGNC:19182,This gene encodes a scaffold protein involved in the TLR4 signaling pathway that may stimulate cytokine production and endothelial cell migration in response to invading pathogens. The encoded protein has also been described as a potential tumor ...
NA (HGNC:19183),NA,HGNC:19183,NA,HGNC:19183,NA
NA (HGNC:19184),NA,HGNC:19184,NA,HGNC:19184,NA
NA (HGNC:19185),NA,HGNC:19185,NA,HGNC:19185,NA
DOCK6,GENE,HGNC:19189,AOS2|ZIR1|dedicator of cytokinesis 6,HGNC:19189,This gene encodes a member of the dedicator of cytokinesis (DOCK) family of atypical guanine nucleotide exchange factors. Guanine nucleotide exchange factors interact with small GTPases and are components of intracellular signaling networks. The ...
NA (HGNC:1919),NA,HGNC:1919,NA,HGNC:1919,NA
NA (HGNC:19190),NA,HGNC:19190,NA,HGNC:19190,NA
DOCK8,GENE,HGNC:19191,MRD2|dedicator of cytokinesis 8|HEL-205|ZIR8,HGNC:19191,This gene encodes a member of the DOCK180 family of guanine nucleotide exchange factors. Guanine nucleotide exchange factors interact with Rho GTPases and are components of intracellular signaling networks. Mutations in this gene result in the au...
NA (HGNC:19192),NA,HGNC:19192,NA,HGNC:19192,NA
ENSEMBL:ENSCAFG00000011666,GENE,ENSEMBL:ENSCAFG00000011666,NA,ENSEMBL:ENSCAFG00000011666,NA
NA (HGNC:19194),NA,HGNC:19194,NA,HGNC:19194,NA
NA (HGNC:19195),NA,HGNC:19195,NA,HGNC:19195,NA
NA (HGNC:19196),NA,HGNC:19196,NA,HGNC:19196,NA
DPPA4 (HGNC:19200),GENE,HGNC:19200,2410091M23Rik|developmental pluripotency associated 4,HGNC:19200,"This gene encodes a nuclear factor that is involved in the maintenance of pluripotency in stem cells and essential for embryogenesis. The encoded protein has a scaffold-attachment factor A/B, acinus and PIAS (SAP) domain that binds DNA and is tho..."
NA (HGNC:19205),NA,HGNC:19205,NA,HGNC:19205,NA
NA (HGNC:19213),NA,HGNC:19213,NA,HGNC:19213,NA
NA (HGNC:19214),NA,HGNC:19214,NA,HGNC:19214,NA
NA (HGNC:19215),NA,HGNC:19215,NA,HGNC:19215,NA
NA (HGNC:19217),NA,HGNC:19217,NA,HGNC:19217,NA
NA (HGNC:19218),NA,HGNC:19218,NA,HGNC:19218,NA
SYT12 (ENSEMBL:ENSCAFG00000011840),GENE,ENSEMBL:ENSCAFG00000011840,SYT11|synaptotagmin 12|sytXII,ENSEMBL:ENSCAFG00000011840,This gene is a member of the synaptotagmin gene family and encodes a protein similar to other family members that mediate calcium-dependent regulation of membrane trafficking in synaptic transmission. Studies of the orthologous gene in rat have s...
NA (HGNC:19221),NA,HGNC:19221,NA,HGNC:19221,NA
NA (HGNC:19222),NA,HGNC:19222,NA,HGNC:19222,NA
NA (HGNC:19223),NA,HGNC:19223,NA,HGNC:19223,NA
NA (HGNC:19225),NA,HGNC:19225,NA,HGNC:19225,NA
NA (HGNC:19230),NA,HGNC:19230,NA,HGNC:19230,NA
TEX40,GENE,HGNC:19231,C11orf20|catsper channel auxiliary subunit zeta,HGNC:19231,NA
NA (HGNC:19232),NA,HGNC:19232,NA,HGNC:19232,NA
NA (HGNC:19233),NA,HGNC:19233,NA,HGNC:19233,NA
NA (HGNC:19234),NA,HGNC:19234,NA,HGNC:19234,NA
NA (HGNC:19235),NA,HGNC:19235,NA,HGNC:19235,NA
RNF31 (ENSEMBL:ENSCAFG00000011993),GENE,ENSEMBL:ENSCAFG00000011993,HOIP|ring finger protein 31|ZIBRA|Paul,ENSEMBL:ENSCAFG00000011993,"The protein encoded by this gene contains a RING finger, a motif present in a variety of functionally distinct proteins and known to be involved in protein-DNA and protein-protein interactions. The encoded protein is the E3 ubiquitin-protein liga..."
NA (HGNC:19236),NA,HGNC:19236,NA,HGNC:19236,NA
NA (HGNC:19237),NA,HGNC:19237,NA,HGNC:19237,NA
NA (HGNC:19238),NA,HGNC:19238,NA,HGNC:19238,NA
NA (HGNC:19239),NA,HGNC:19239,NA,HGNC:19239,NA
NA (HGNC:19245),NA,HGNC:19245,NA,HGNC:19245,NA
NA (HGNC:19246),NA,HGNC:19246,NA,HGNC:19246,NA
NA (HGNC:1925),NA,HGNC:1925,NA,HGNC:1925,NA
NA (HGNC:19253),NA,HGNC:19253,NA,HGNC:19253,NA
PLAC8,GENE,HGNC:19254,DGIC|C15|onzin|PNAS-144|placenta associated 8,HGNC:19254,NA
NA (HGNC:19256),NA,HGNC:19256,NA,HGNC:19256,NA
IPO4 (ENSEMBL:ENSCAFG00000012049),GENE,ENSEMBL:ENSCAFG00000012049,importin 4|Imp4,ENSEMBL:ENSCAFG00000012049,NA
NA (HGNC:19260),NA,HGNC:19260,NA,HGNC:19260,NA
PAPLN,GENE,HGNC:19262,"PPN|papilin, proteoglycan like sulfated glycoprotein",HGNC:19262,NA
NA (HGNC:19263),NA,HGNC:19263,NA,HGNC:19263,NA
NA (HGNC:19264),NA,HGNC:19264,NA,HGNC:19264,NA
NA (HGNC:19265),NA,HGNC:19265,NA,HGNC:19265,NA
NA (HGNC:19266),NA,HGNC:19266,NA,HGNC:19266,NA
NA (HGNC:19267),NA,HGNC:19267,NA,HGNC:19267,NA
NA (HGNC:19268),NA,HGNC:19268,NA,HGNC:19268,NA
NA (HGNC:19273),NA,HGNC:19273,NA,HGNC:19273,NA
NA (HGNC:19278),NA,HGNC:19278,NA,HGNC:19278,NA
ENSEMBL:ENSCAFG00000012097,GENE,ENSEMBL:ENSCAFG00000012097,NA,ENSEMBL:ENSCAFG00000012097,NA
NA (HGNC:1928),NA,HGNC:1928,NA,HGNC:1928,NA
NA (HGNC:19280),NA,HGNC:19280,NA,HGNC:19280,NA
NA (HGNC:19285),NA,HGNC:19285,NA,HGNC:19285,NA
NA (HGNC:19286),NA,HGNC:19286,NA,HGNC:19286,NA
NA (HGNC:19288),NA,HGNC:19288,NA,HGNC:19288,NA
NA (HGNC:1929),NA,HGNC:1929,NA,HGNC:1929,NA
NA (HGNC:19290),NA,HGNC:19290,NA,HGNC:19290,NA
NA (HGNC:19291),NA,HGNC:19291,NA,HGNC:19291,NA
NA (HGNC:19295),NA,HGNC:19295,NA,HGNC:19295,NA
NA (HGNC:19296),NA,HGNC:19296,NA,HGNC:19296,NA
ENSEMBL:ENSCAFG00000012199,GENE,ENSEMBL:ENSCAFG00000012199,NA,ENSEMBL:ENSCAFG00000012199,NA
NA (HGNC:19297),NA,HGNC:19297,NA,HGNC:19297,NA
NA (HGNC:19299),NA,HGNC:19299,NA,HGNC:19299,NA
NA (HGNC:193),NA,HGNC:193,NA,HGNC:193,NA
NA (HGNC:1930),NA,HGNC:1930,NA,HGNC:1930,NA
NA (HGNC:19300),NA,HGNC:19300,NA,HGNC:19300,NA
NA (HGNC:19304),NA,HGNC:19304,NA,HGNC:19304,NA
NA (HGNC:19305),NA,HGNC:19305,NA,HGNC:19305,NA
NA (HGNC:19306),NA,HGNC:19306,NA,HGNC:19306,NA
NA (HGNC:19307),NA,HGNC:19307,NA,HGNC:19307,NA
NA (HGNC:19308),NA,HGNC:19308,NA,HGNC:19308,NA
PRMT2 (ENSEMBL:ENSCAFG00000012237),GENE,ENSEMBL:ENSCAFG00000012237,HRMT1L1|protein arginine methyltransferase 2,ENSEMBL:ENSCAFG00000012237,NA
NA (HGNC:19309),NA,HGNC:19309,NA,HGNC:19309,NA
NA (HGNC:19310),NA,HGNC:19310,NA,HGNC:19310,NA
NA (HGNC:19311),NA,HGNC:19311,NA,HGNC:19311,NA
NA (HGNC:19312),NA,HGNC:19312,NA,HGNC:19312,NA
TNIP3,GENE,HGNC:19315,LIND|TNFAIP3 interacting protein 3|ABIN-3,HGNC:19315,NA
NA (HGNC:19316),NA,HGNC:19316,NA,HGNC:19316,NA
NA (HGNC:19317),NA,HGNC:19317,NA,HGNC:19317,NA
NA (HGNC:19318),NA,HGNC:19318,NA,HGNC:19318,NA
CD300A,GENE,HGNC:19319,CMRF35-H|IRC2|CMRF35-H9|CMRF-35H|IRC1|CMRF35H|IRC1/IRC2|CD300a molecule|CLM-8|CMRF-35-H9|IGSF12|IRp60|CMRF35H9,HGNC:19319,This gene encodes a member of the CD300 glycoprotein family of cell surface proteins found on leukocytes involved in immune response signaling pathways. This gene is located on chromosome 17 in a cluster with all but one of the other family membe...
NA (HGNC:1932),NA,HGNC:1932,NA,HGNC:1932,NA
NIGMS-GM04285,GENO,Coriell:GM04285,NA,Coriell:GM04285,NA
TAF4 (ENSEMBL:ENSCAFG00000012509),GENE,ENSEMBL:ENSCAFG00000012509,TAF2C|TAF2C1|TAF4A|TAFII130|TAFII-130|TAFII135|TATA-box binding protein associated factor 4|TAF(II)130|TAF(II)135|TAFII-135,ENSEMBL:ENSCAFG00000012509,"Initiation of transcription by RNA polymerase II requires the activities of more than 70 polypeptides. The protein that coordinates these activities is transcription factor IID (TFIID), which binds to the core promoter to position the polymerase ..."
NA (HGNC:19321),NA,HGNC:19321,NA,HGNC:19321,NA
NA (HGNC:19322),NA,HGNC:19322,NA,HGNC:19322,NA
DIRAS2,GENE,HGNC:19323,DIRAS family GTPase 2|Di-Ras2,HGNC:19323,"DIRAS2 belongs to a distinct branch of the functionally diverse Ras (see HRAS; MIM 190020) superfamily of monomeric GTPases.[supplied by OMIM, Apr 2004]."
NA (HGNC:19331),NA,HGNC:19331,NA,HGNC:19331,NA
NA (HGNC:19334),NA,HGNC:19334,NA,HGNC:19334,NA
NA (HGNC:19336),NA,HGNC:19336,NA,HGNC:19336,NA
NA (HGNC:19338),NA,HGNC:19338,NA,HGNC:19338,NA
NA (HGNC:19339),NA,HGNC:19339,NA,HGNC:19339,NA
NA (HGNC:1934),NA,HGNC:1934,NA,HGNC:1934,NA
NA (HGNC:19341),NA,HGNC:19341,NA,HGNC:19341,NA
J9PBL8,GENE,ENSEMBL:ENSCAFG00000012558,NA,ENSEMBL:ENSCAFG00000012558,NA
NA (HGNC:19342),NA,HGNC:19342,NA,HGNC:19342,NA
ST6GALNAC3,GENE,HGNC:19343,"ST6GALNACIII|PRO7177|ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3|STY|SIAT7C",HGNC:19343,"ST6GALNAC3 belongs to a family of sialyltransferases that transfer sialic acids from CMP-sialic acid to terminal positions of carbohydrate groups in glycoproteins and glycolipids (Lee et al., 1999 [PubMed 10207017]).[supplied by OMIM, Mar 2008]."
NA (HGNC:19344),NA,HGNC:19344,NA,HGNC:19344,NA
NA (HGNC:19347),NA,HGNC:19347,NA,HGNC:19347,NA
NA (HGNC:19348),NA,HGNC:19348,NA,HGNC:19348,NA
NA (HGNC:19349),NA,HGNC:19349,NA,HGNC:19349,NA
NA (HGNC:1935),NA,HGNC:1935,NA,HGNC:1935,NA
KDELC1,GENE,HGNC:19350,protein O-glucosyltransferase 2|ERp58|EP58|KDEL1,HGNC:19350,This gene encodes a protein product localized to the lumen of the endoplasmic reticulum. As a member of the endoplasmic reticulum protein family the encoded protein contains a Lys-Asp-Glu-Leu or KDEL motif located at the extreme C-terminus which ...
BICC1,GENE,HGNC:19351,BicC family RNA binding protein 1|CYSRD|BICC,HGNC:19351,This gene encodes an RNA-binding protein that is active in regulating gene expression by modulating protein translation during embryonic development. Mouse studies identified the corresponding protein to be under strict control during cell differ...
SIN3A (HGNC:19353),GENE,HGNC:19353,SIN3 transcription regulator family member A|WITKOS,HGNC:19353,"The protein encoded by this gene is a transcriptional regulatory protein. It contains paired amphipathic helix (PAH) domains, which are important for protein-protein interactions and may mediate repression by the Mad-Max complex. [provided by Ref..."
ENSEMBL:ENSCAFG00000012608,GENE,ENSEMBL:ENSCAFG00000012608,NA,ENSEMBL:ENSCAFG00000012608,NA
NA (HGNC:19354),NA,HGNC:19354,NA,HGNC:19354,NA
NA (HGNC:19355),NA,HGNC:19355,NA,HGNC:19355,NA
COPZ2,GENE,HGNC:19356,COPI coat complex subunit zeta 2|zeta2-COP,HGNC:19356,"This gene encodes a member of the adaptor complexes small subunit family. The encoded protein is a subunit of the coatomer protein complex, a seven-subunit complex that functions in the formation of COPI-type, non-clathrin-coated vesicles. COPI v..."
NA (HGNC:19357),NA,HGNC:19357,NA,HGNC:19357,NA
NA (HGNC:19358),NA,HGNC:19358,NA,HGNC:19358,NA
NA (HGNC:19360),NA,HGNC:19360,NA,HGNC:19360,NA
NA (HGNC:19364),NA,HGNC:19364,NA,HGNC:19364,NA
NA (HGNC:19365),NA,HGNC:19365,NA,HGNC:19365,NA
NA (HGNC:19366),NA,HGNC:19366,NA,HGNC:19366,NA
